stop_loss,take_profit,hold_bars,n,win_rate,avg_ret,pl_ratio,profit_factor,max_drawdown,sharpe,total_return,cagr
0.03,0.15,20,143,0.3986,0.0306,3.526,2.337,-0.0241,1.631,1.5867,0.33902926987498194
0.04,0.15,20,133,0.4511,0.0345,2.822,2.32,-0.0296,1.587,1.5553,0.3340147524123174
0.04,0.1,20,157,0.4841,0.028,2.319,2.176,-0.0296,1.595,1.4507,0.3169986595605061
0.08,0.15,20,113,0.5664,0.0398,1.821,2.379,-0.0366,1.433,1.4192,0.3117831545175844
0.03,0.1,20,170,0.4235,0.0247,2.899,2.13,-0.0241,1.532,1.3629,0.3023174225306482
0.06,0.15,20,123,0.4959,0.0333,2.12,2.086,-0.0406,1.349,1.2828,0.28859987411118126
0.05,0.15,20,130,0.4615,0.0313,2.407,2.063,-0.0352,1.36,1.2801,0.28813524575384575
0.08,0.1,20,127,0.5669,0.0309,1.636,2.141,-0.0357,1.225,1.0973,0.25549163650103046
0.06,0.1,20,144,0.5069,0.0246,1.793,1.844,-0.0406,1.13,0.9745,0.23243388604408088
0.05,0.1,20,151,0.4768,0.0215,1.938,1.766,-0.0352,1.127,0.9355,0.22490355253236838
0.03,0.2,20,123,0.374,0.0243,3.383,2.021,-0.0241,1.03,0.9062,0.2191643618161334
0.03,0.3,20,125,0.368,0.0287,3.771,2.196,-0.0241,0.97,0.8929,0.21655939943460378
0.04,0.2,20,112,0.4107,0.0258,2.782,1.939,-0.0296,0.968,0.8434,0.20669231161323132
0.04,0.3,20,114,0.4035,0.0301,3.057,2.068,-0.0296,0.902,0.8153,0.20101648390308458
0.08,0.2,20,96,0.5208,0.0286,1.766,1.919,-0.0423,0.892,0.7896,0.19577038213375753
0.06,0.2,20,105,0.4571,0.0265,2.18,1.836,-0.0406,0.877,0.7796,0.19369501946485745
0.05,0.2,20,111,0.4234,0.0235,2.42,1.778,-0.0352,0.848,0.7389,0.1852578467496444
0.08,0.3,20,97,0.5155,0.031,1.864,1.983,-0.0675,0.787,0.7105,0.17926669721824884
0.06,0.3,20,108,0.4444,0.0301,2.386,1.909,-0.0406,0.765,0.6968,0.17636633805349033
0.05,0.3,20,113,0.4159,0.0269,2.588,1.843,-0.0352,0.727,0.6466,0.16554938762002225
